city,month,day,temp,max_temp,min_temp,humid,precp
嘉義市,2021-05,05,26.5,32.4,21.5,77,0.0
嘉義市,2021-05,06,25.4,32.4,19.7,77,0.0
嘉義市,2021-05,07,27.5,33.4,22.9,77,0.0
嘉義市,2021-05,08,28.3,35.0,23.3,76,0.0
嘉義市,2021-05,09,28.3,34.0,23.3,76,0.0
嘉義市,2021-05,10,28.5,33.7,24.5,76,0.0
嘉義市,2021-05,11,28.9,35.2,23.3,72,0.0
嘉義市,2021-05,12,29.7,35.1,23.7,68,0.0
嘉義市,2021-05,13,29.6,34.9,23.9,72,0.0
嘉義市,2021-05,14,29.4,35.4,24.1,73,0.0
嘉義市,2021-05,15,29.9,37.2,22.8,68,0.0
嘉義市,2021-05,16,30.8,37.0,27.1,67,0.0
嘉義市,2021-05,17,30.1,35.3,26.3,73,0.0
嘉義市,2021-05,18,30.2,35.4,25.3,72,0.0
嘉義市,2021-05,19,30.9,37.0,25.9,69,0.0
嘉義市,2021-05,20,30.8,36.8,26.7,63,0.0
嘉義市,2021-05,21,30.9,36.0,25.3,66,0.0
嘉義市,2021-05,22,30.3,36.2,25.4,71,0.0
嘉義市,2021-05,23,30.6,36.6,25.3,71,0.0
嘉義市,2021-05,24,30.8,35.7,26.6,70,0.0
嘉義市,2021-05,25,29.7,35.2,25.2,74,0.0
嘉義市,2021-05,26,30.0,35.9,25.4,74,0.0
嘉義市,2021-05,27,30.6,35.8,25.2,68,0.0
嘉義市,2021-05,28,30.9,35.9,25.7,69,0.0
嘉義市,2021-05,29,30.3,35.0,28.2,73,0.5
嘉義市,2021-05,30,26.4,29.0,24.7,88,118.0
嘉義市,2021-05,31,27.2,32.0,24.9,91,3.0
臺中市,2021-05,01,24.8,29.8,20.4,68,0.0
臺中市,2021-05,02,25.5,31.8,19.9,71,0.0
臺中市,2021-05,03,25.3,29.5,22.8,76,T
臺中市,2021-05,04,26.9,32.3,22.5,74,0.0
臺中市,2021-05,05,25.6,30.1,21.2,76,T
臺中市,2021-05,06,26.1,32.6,20.6,68,0.0
臺中市,2021-05,07,27.4,32.6,23.5,70,0.0
臺中市,2021-05,08,28.0,33.1,25.1,74,0.0
臺中市,2021-05,09,28.6,34.7,24.7,69,0.0
臺中市,2021-05,10,28.5,33.2,25.5,71,0.0
臺中市,2021-05,11,29.1,34.3,25.5,68,0.0
臺中市,2021-05,12,29.9,35.4,24.9,63,0.0
臺中市,2021-05,13,30.1,35.0,26.8,66,0.0
臺中市,2021-05,14,29.4,33.7,26.3,71,0.0
臺中市,2021-05,15,29.8,35.4,25.7,69,0.0
臺中市,2021-05,16,30.6,37.0,26.6,65,0.0
臺中市,2021-05,17,30.3,35.3,26.9,66,0.0
臺中市,2021-05,18,30.1,35.0,27.5,69,0.0
臺中市,2021-05,19,30.1,36.3,27.0,72,0.0
臺中市,2021-05,20,30.4,35.7,26.7,63,0.0
臺中市,2021-05,21,30.7,35.9,27.1,64,0.0
臺中市,2021-05,22,30.4,35.2,27.6,67,0.0
臺中市,2021-05,23,30.9,36.5,27.1,67,0.0
臺中市,2021-05,24,30.5,35.8,27.0,69,0.0
臺中市,2021-05,25,30.1,35.8,26.3,67,0.0
臺中市,2021-05,26,30.2,35.3,26.7,67,0.0
臺中市,2021-05,27,30.8,36.8,27.4,65,0.0
臺中市,2021-05,28,31.0,36.5,27.9,65,0.0
臺中市,2021-05,29,29.6,33.1,28.2,72,T
臺中市,2021-05,30,25.7,28.8,23.1,91,171.5
臺中市,2021-05,31,25.6,29.1,24.2,96,63.5
新竹縣,2021-05,01,23.9,28.1,19.8,70,0.0
新竹縣,2021-05,02,24.9,28.5,21.2,78,0.0
新竹縣,2021-05,03,24.6,28.9,22.3,82,0.3
新竹縣,2021-05,04,26.3,30.0,22.9,79,0.0
新竹縣,2021-05,05,23.1,26.8,20.0,82,5.5
新竹縣,2021-05,06,24.2,28.5,20.2,81,0.0
新竹縣,2021-05,07,26.4,29.8,22.7,78,0.0
新竹縣,2021-05,08,25.7,27.6,23.7,87,2.0
新竹縣,2021-05,09,26.2,28.8,23.2,81,T
新竹縣,2021-05,10,27.1,29.9,24.3,79,0.0
新竹縣,2021-05,11,27.6,30.7,23.9,77,0.0
新竹縣,2021-05,12,28.5,31.9,23.8,71,0.0
新竹縣,2021-05,13,28.8,31.6,25.8,73,0.0
新竹縣,2021-05,14,28.4,31.3,25.3,76,0.0
新竹縣,2021-05,15,28.7,31.6,25.2,79,0.0
新竹縣,2021-05,16,29.4,32.3,25.8,74,0.0
新竹縣,2021-05,17,29.5,32.8,26.0,69,0.0
新竹縣,2021-05,18,28.4,31.4,26.9,82,0.0
新竹縣,2021-05,19,28.7,31.6,26.0,80,0.0
新竹縣,2021-05,20,29.6,32.6,26.7,69,0.0
新竹縣,2021-05,21,29.6,32.8,25.8,72,0.0
新竹縣,2021-05,22,29.0,32.5,26.9,77,0.0
新竹縣,2021-05,23,29.4,33.2,26.5,76,0.0
新竹縣,2021-05,24,29.3,33.6,25.4,74,0.0
新竹縣,2021-05,25,27.8,33.0,24.9,75,0.0
新竹縣,2021-05,26,29.0,32.3,25.8,72,0.0
新竹縣,2021-05,27,30.8,35.1,27.6,65,0.0
新竹縣,2021-05,28,30.4,35.3,26.1,71,T
新竹縣,2021-05,29,27.5,30.6,25.2,89,6.5
新竹縣,2021-05,30,26.5,32.2,24.6,89,35.0
新竹縣,2021-05,31,24.6,25.7,23.6,96,74.5
屏東縣,2021-05,01,25.7,31.6,21.0,65,0.0
屏東縣,2021-05,02,26.5,33.0,21.5,59,0.0
屏東縣,2021-05,03,25.6,31.0,22.7,87,0.0
屏東縣,2021-05,04,27.7,33.7,22.7,71,0.0
屏東縣,2021-05,05,28.5,34.7,23.2,68,0.0
屏東縣,2021-05,06,28.7,34.5,23.8,64,0.0
屏東縣,2021-05,07,29.0,34.7,24.1,68,0.0
屏東縣,2021-05,08,29.0,34.3,25.1,69,0.0
屏東縣,2021-05,09,29.4,35.7,24.7,56,0.0
屏東縣,2021-05,10,28.7,35.1,24.5,74,0.0
屏東縣,2021-05,11,29.1,35.7,23.0,63,0.0
屏東縣,2021-05,12,29.9,37.1,24.0,59,0.0
屏東縣,2021-05,13,29.8,35.8,25.2,73,0.0
屏東縣,2021-05,14,29.9,37.3,25.2,57,0.0
屏東縣,2021-05,15,29.7,35.8,23.7,63,0.0
屏東縣,2021-05,16,29.7,35.8,24.5,69,0.0
屏東縣,2021-05,17,30.1,35.6,26.0,70,0.0
屏東縣,2021-05,18,30.0,34.7,26.5,72,0.0
屏東縣,2021-05,19,30.0,35.1,26.0,74,0.0
屏東縣,2021-05,20,30.4,36.0,25.7,60,0.0
屏東縣,2021-05,21,30.7,36.6,25.7,67,0.0
屏東縣,2021-05,22,30.9,37.0,25.5,61,0.0
屏東縣,2021-05,23,30.3,36.5,27.5,78,0.0
屏東縣,2021-05,24,30.5,36.0,26.7,63,0.0
屏東縣,2021-05,25,29.1,36.5,25.7,79,3.5
屏東縣,2021-05,26,29.5,35.1,27.5,82,0.0
屏東縣,2021-05,27,30.9,36.8,26.6,76,0.0
屏東縣,2021-05,28,30.6,36.7,26.2,79,0.0
屏東縣,2021-05,29,29.6,35.5,26.2,87,0.5
屏東縣,2021-05,30,26.2,28.0,24.5,100,49.5
屏東縣,2021-05,31,28.0,32.7,25.5,98,0.5
臺東縣,2021-05,01,25.6,27.9,23.2,72,0.0
臺東縣,2021-05,02,26.5,29.9,22.6,71,2.5
臺東縣,2021-05,03,24.7,27.1,22.9,88,18.0
臺東縣,2021-05,04,26.4,29.2,23.4,86,T
臺東縣,2021-05,05,25.9,30.5,23.6,83,14.5
臺東縣,2021-05,06,25.8,29.0,23.1,80,T
臺東縣,2021-05,07,27.0,30.2,24.6,84,T
臺東縣,2021-05,08,27.8,30.2,25.3,84,0.5
臺東縣,2021-05,09,27.5,30.4,24.8,78,0.0
臺東縣,2021-05,10,28.0,30.7,25.8,80,0.0
臺東縣,2021-05,11,28.2,30.9,25.7,78,0.0
臺東縣,2021-05,12,28.6,31.7,25.5,76,0.0
臺東縣,2021-05,13,28.6,31.0,27.3,84,0.0
臺東縣,2021-05,14,28.5,31.2,26.2,79,0.0
臺東縣,2021-05,15,28.3,32.0,24.9,79,0.0
臺東縣,2021-05,16,28.6,31.7,26.2,82,0.0
臺東縣,2021-05,17,28.9,31.6,26.9,84,0.0
臺東縣,2021-05,18,28.7,31.4,27.0,86,0.5
臺東縣,2021-05,19,28.9,31.6,26.5,83,0.0
臺東縣,2021-05,20,28.8,31.5,26.7,81,0.0
臺東縣,2021-05,21,29.2,32.7,27.0,79,0.0
臺東縣,2021-05,22,29.3,32.6,27.0,78,0.0
臺東縣,2021-05,23,29.4,32.2,27.4,80,T
臺東縣,2021-05,24,29.6,32.7,26.5,81,1.5
臺東縣,2021-05,25,28.0,31.0,25.5,84,12.0
臺東縣,2021-05,26,28.4,30.9,26.2,83,4.0
臺東縣,2021-05,27,29.0,32.0,25.9,78,0.0
臺東縣,2021-05,28,29.9,33.2,27.6,74,0.0
臺東縣,2021-05,29,28.3,30.9,26.8,84,T
臺東縣,2021-05,30,26.8,28.2,25.8,89,6.0
臺東縣,2021-05,31,27.0,28.8,25.7,86,0.0
南投縣,2021-05,01,25.2,31.0,20.8,69,0.0
南投縣,2021-05,02,25.4,31.7,19.7,73,0.0
南投縣,2021-05,03,25.7,29.6,23.0,75,0.0
南投縣,2021-05,04,27.4,33.1,22.9,74,0.0
南投縣,2021-05,05,26.1,31.1,21.7,76,0.0
南投縣,2021-05,06,26.0,32.0,21.0,71,0.0
南投縣,2021-05,07,27.7,32.8,23.0,72,0.0
南投縣,2021-05,08,28.0,33.0,24.8,77,0.0
南投縣,2021-05,09,28.5,33.8,23.9,70,0.0
南投縣,2021-05,10,28.9,33.2,25.6,72,0.0
南投縣,2021-05,11,29.2,34.4,25.2,66,0.0
南投縣,2021-05,12,29.8,34.7,23.7,62,0.0
南投縣,2021-05,13,29.9,34.3,25.4,69,0.0
南投縣,2021-05,14,29.4,34.1,25.3,73,0.0
南投縣,2021-05,15,29.9,35.5,24.6,70,0.0
南投縣,2021-05,16,30.3,36.1,25.2,68,0.0
南投縣,2021-05,17,30.3,34.5,25.4,64,0.0
南投縣,2021-05,18,30.2,34.9,26.7,68,0.0
南投縣,2021-05,19,30.3,35.7,26.2,68,0.0
南投縣,2021-05,20,30.2,35.1,25.2,62,0.0
南投縣,2021-05,21,30.6,35.2,25.8,64,0.0
南投縣,2021-05,22,30.3,35.5,26.4,68,0.0
南投縣,2021-05,23,31.0,35.5,26.8,66,0.0
南投縣,2021-05,24,29.1,35.0,24.8,76,24.0
南投縣,2021-05,25,29.6,35.0,25.3,72,0.0
南投縣,2021-05,26,29.7,34.5,26.3,73,0.0
南投縣,2021-05,27,30.3,35.6,26.0,67,0.0
南投縣,2021-05,28,30.4,35.2,26.3,68,0.0
南投縣,2021-05,29,29.5,33.5,27.2,74,0.5
南投縣,2021-05,30,25.5,27.6,22.9,95,142.0
南投縣,2021-05,31,26.5,30.5,24.9,93,40.0
雲林縣,2021-05,01,24.8,29.7,21.1,69,0.0
雲林縣,2021-05,02,24.9,30.4,20.3,75,0.0
雲林縣,2021-05,03,24.9,27.8,23.2,81,0.0
雲林縣,2021-05,04,27.3,32.0,22.7,73,0.0
雲林縣,2021-05,05,25.6,30.5,21.1,76,0.0
雲林縣,2021-05,06,25.1,30.0,19.9,73,0.0
雲林縣,2021-05,07,27.2,32.0,23.4,74,0.0
雲林縣,2021-05,08,27.7,32.8,24.0,76,0.0
雲林縣,2021-05,09,27.6,...,...,73,0.0
雲林縣,2021-05,10,28.2,32.6,24.6,73,0.0
雲林縣,2021-05,11,28.1,33.1,24.2,71,0.0
雲林縣,2021-05,12,29.1,...,...,65,0.0
雲林縣,2021-05,13,29.4,34.0,25.9,70,0.0
雲林縣,2021-05,14,28.9,33.4,25.0,72,0.0
雲林縣,2021-05,15,29.4,34.2,24.5,69,0.0
雲林縣,2021-05,16,29.9,34.8,25.3,68,0.0
雲林縣,2021-05,17,29.4,33.6,25.2,71,0.0
雲林縣,2021-05,18,29.6,34.0,26.0,71,0.0
雲林縣,2021-05,19,29.7,35.1,26.2,72,0.0
雲林縣,2021-05,20,29.8,34.1,25.6,64,0.0
雲林縣,2021-05,21,30.0,34.4,25.5,66,0.0
雲林縣,2021-05,22,29.8,33.8,26.1,69,0.0
雲林縣,2021-05,23,30.7,35.5,26.7,67,0.0
雲林縣,2021-05,24,29.6,34.4,23.7,73,26.5
雲林縣,2021-05,25,29.0,33.7,25.3,73,0.0
雲林縣,2021-05,26,29.2,33.6,26.1,74,0.0
雲林縣,2021-05,27,29.8,34.4,25.8,69,0.0
雲林縣,2021-05,28,30.2,34.1,26.4,69,0.0
雲林縣,2021-05,29,29.2,32.9,26.1,76,10.0
雲林縣,2021-05,30,25.3,28.9,23.2,92,118.0
雲林縣,2021-05,31,26.3,29.9,24.5,92,7.5
彰化縣,2021-05,01,24.8,30.5,20.8,79,0.0
彰化縣,2021-05,02,25.1,30.7,20.0,84,0.0
彰化縣,2021-05,03,25.4,29.4,23.0,88,0.0
彰化縣,2021-05,04,27.1,32.0,22.8,83,0.0
彰化縣,2021-05,05,26.4,32.1,21.9,83,0.0
彰化縣,2021-05,06,25.9,31.6,20.4,78,0.0
彰化縣,2021-05,07,27.3,32.6,23.0,83,0.0
彰化縣,2021-05,08,27.9,33.4,24.2,86,0.0
彰化縣,2021-05,09,28.2,33.6,24.2,80,0.0
彰化縣,2021-05,10,28.5,32.4,25.0,82,0.0
彰化縣,2021-05,11,28.7,34.5,24.8,78,0.0
彰化縣,2021-05,12,29.5,34.7,23.8,73,0.0
彰化縣,2021-05,13,29.6,34.6,25.5,79,0.0
彰化縣,2021-05,14,29.3,34.3,25.6,81,0.0
彰化縣,2021-05,15,29.7,35.6,24.8,78,0.0
彰化縣,2021-05,16,30.3,36.3,26.1,76,0.0
彰化縣,2021-05,17,30.0,35.5,25.4,76,0.0
彰化縣,2021-05,18,30.2,35.5,26.4,80,0.0
彰化縣,2021-05,19,30.3,35.8,26.2,81,0.0
彰化縣,2021-05,20,30.1,35.6,25.5,73,0.0
彰化縣,2021-05,21,30.8,35.9,26.4,72,0.0
彰化縣,2021-05,22,30.4,35.1,26.7,78,0.0
彰化縣,2021-05,23,30.8,35.9,26.7,78,0.0
彰化縣,2021-05,24,30.4,34.9,26.9,80,0.0
彰化縣,2021-05,25,30.0,35.2,26.2,78,0.0
彰化縣,2021-05,26,30.0,34.6,26.2,78,0.0
彰化縣,2021-05,27,30.6,35.8,26.5,75,0.0
彰化縣,2021-05,28,30.8,35.7,26.9,76,0.0
彰化縣,2021-05,29,29.3,33.7,27.4,88,0.0
彰化縣,2021-05,30,25.7,28.1,23.2,98,172.5
彰化縣,2021-05,31,26.3,31.4,24.9,98,25.5
金門縣,2021-05,01,22.5,26.8,20.1,96,0.0
金門縣,2021-05,02,22.6,28.9,19.6,86,0.0
金門縣,2021-05,03,21.6,25.3,20.3,90,2.5
金門縣,2021-05,04,22.4,25.0,20.3,99,1.5
金門縣,2021-05,05,22.1,29.6,18.9,79,T
金門縣,2021-05,06,22.0,27.5,18.0,69,0.0
金門縣,2021-05,07,23.3,27.9,19.9,91,0.0
金門縣,2021-05,08,24.3,30.0,22.0,95,3.5
金門縣,2021-05,09,24.3,27.6,22.4,99,2.0
金門縣,2021-05,10,24.3,28.1,22.4,97,0.0
金門縣,2021-05,11,25.4,29.6,23.1,95,0.0
金門縣,2021-05,12,25.7,30.3,23.5,96,0.0
金門縣,2021-05,13,26.0,29.8,24.2,97,0.0
金門縣,2021-05,14,26.7,31.5,24.2,95,0.0
金門縣,2021-05,15,26.8,31.1,24.5,94,0.0
金門縣,2021-05,16,26.9,32.3,24.5,94,0.0
金門縣,2021-05,17,27.4,32.6,25.6,94,0.0
金門縣,2021-05,18,26.7,31.9,25.2,97,0.5
金門縣,2021-05,19,27.6,32.4,25.4,93,0.5
金門縣,2021-05,20,27.1,30.1,25.5,96,0.0
金門縣,2021-05,21,28.3,33.2,25.8,92,0.0
金門縣,2021-05,22,28.2,33.3,26.0,93,0.0
金門縣,2021-05,23,27.4,32.3,23.8,92,12.0
金門縣,2021-05,24,27.5,33.1,23.5,92,T
金門縣,2021-05,25,25.8,30.1,22.7,78,0.0
金門縣,2021-05,26,27.3,31.8,23.9,84,0.0
金門縣,2021-05,27,28.9,34.0,25.9,89,0.0
金門縣,2021-05,28,28.4,34.8,24.5,88,2.0
金門縣,2021-05,29,25.2,30.2,22.7,94,12.5
金門縣,2021-05,30,23.4,25.3,22.3,100,3.5
金門縣,2021-05,31,23.1,23.8,22.4,99,10.0
連江縣,2021-05,01,22.8,27.4,18.7,77,0.0
連江縣,2021-05,02,20.2,24.5,18.0,85,0.0
連江縣,2021-05,03,19.2,21.6,18.0,85,T
連江縣,2021-05,04,22.2,26.3,18.5,91,2.0
連江縣,2021-05,05,18.7,22.5,15.0,85,15.0
連江縣,2021-05,06,19.5,23.2,16.4,78,0.0
連江縣,2021-05,07,22.2,27.3,18.7,84,1.5
連江縣,2021-05,08,20.5,22.4,19.6,98,44.5
連江縣,2021-05,09,22.7,26.7,19.8,93,0.0
連江縣,2021-05,10,23.8,27.1,21.1,91,0.0
連江縣,2021-05,11,24.3,26.6,22.2,89,T
連江縣,2021-05,12,24.0,27.7,22.2,94,T
連江縣,2021-05,13,25.2,29.1,21.9,90,0.5
連江縣,2021-05,14,26.0,29.9,22.0,88,0.0
連江縣,2021-05,15,26.3,29.2,24.3,85,0.0
連江縣,2021-05,16,26.4,28.8,24.4,85,0.0
連江縣,2021-05,17,23.0,26.0,20.1,97,T
連江縣,2021-05,18,19.8,20.5,19.5,99,26.0
連江縣,2021-05,19,20.8,22.6,19.6,99,1.0
連江縣,2021-05,20,25.0,27.8,21.3,94,T
連江縣,2021-05,21,20.9,24.4,19.4,99,13.5
連江縣,2021-05,22,19.9,20.9,19.2,98,T
連江縣,2021-05,23,21.8,24.4,19.2,94,0.0
連江縣,2021-05,24,20.8,23.2,18.5,99,14.0
連江縣,2021-05,25,21.5,25.6,19.2,88,0.0
連江縣,2021-05,26,24.5,27.9,20.3,86,0.0
連江縣,2021-05,27,24.6,28.2,21.0,94,7.5
連江縣,2021-05,28,23.0,26.0,20.7,92,5.5
連江縣,2021-05,29,21.1,23.7,19.5,96,27.5
連江縣,2021-05,30,20.7,21.7,19.8,99,32.5
連江縣,2021-05,31,21.2,23.0,19.3,98,2.0
桃園市,2021-05,01,24.5,29.0,21.5,66,0.0
桃園市,2021-05,02,24.6,28.7,21.2,74,0.0
桃園市,2021-05,03,25.2,28.7,23.1,72,0.0
桃園市,2021-05,04,26.0,30.1,22.6,73,0.0
桃園市,2021-05,05,21.8,26.0,18.7,80,0.5
桃園市,2021-05,06,22.7,26.7,19.2,81,0.0
桃園市,2021-05,07,26.3,29.7,22.8,72,0.0
桃園市,2021-05,08,24.7,26.9,22.8,85,6.5
桃園市,2021-05,09,25.6,28.7,23.2,78,0.0
桃園市,2021-05,10,27.0,29.7,24.3,74,0.0
桃園市,2021-05,11,27.8,31.2,24.8,72,0.0
桃園市,2021-05,12,28.8,32.9,24.9,67,0.0
桃園市,2021-05,13,28.7,32.1,25.9,68,0.0
桃園市,2021-05,14,28.6,31.2,26.5,69,0.0
桃園市,2021-05,15,28.7,31.9,26.3,73,0.0
桃園市,2021-05,16,29.7,33.3,26.8,67,0.0
桃園市,2021-05,17,29.4,...,...,64,0.0
桃園市,2021-05,18,27.8,30.5,25.9,77,0.0
桃園市,2021-05,19,28.4,31.8,26.0,74,0.0
桃園市,2021-05,20,28.7,33.0,26.0,66,0.0
桃園市,2021-05,21,29.2,32.5,25.9,67,17.0
桃園市,2021-05,22,27.8,32.5,25.6,76,0.5
桃園市,2021-05,23,28.8,32.7,25.4,71,0.0
桃園市,2021-05,24,28.1,32.8,23.7,74,5.0
桃園市,2021-05,25,26.1,30.9,22.4,76,0.5
桃園市,2021-05,26,28.0,31.2,24.5,71,0.0
桃園市,2021-05,27,29.8,34.5,27.1,64,0.0
桃園市,2021-05,28,29.1,34.3,24.9,71,0.0
桃園市,2021-05,29,26.0,28.4,24.4,85,12.5
桃園市,2021-05,30,24.9,27.8,23.6,90,31.0
桃園市,2021-05,31,23.5,24.8,22.3,91,69.5
新竹市,2021-05,01,24.1,27.8,20.5,71,0.0
新竹市,2021-05,02,24.7,28.6,20.8,78,0.0
新竹市,2021-05,03,24.5,28.4,21.9,80,0.0
新竹市,2021-05,04,26.0,30.6,22.5,78,0.0
新竹市,2021-05,05,22.7,26.6,19.8,82,7.0
新竹市,2021-05,06,24.1,28.8,20.0,78,0.0
新竹市,2021-05,07,26.3,29.4,23.0,78,0.0
新竹市,2021-05,08,25.6,28.0,23.9,85,0.0
新竹市,2021-05,09,26.2,29.2,23.3,79,0.0
新竹市,2021-05,10,26.9,29.5,24.2,78,0.0
新竹市,2021-05,11,27.3,30.2,23.9,78,0.0
新竹市,2021-05,12,29.1,32.0,26.4,68,0.0
新竹市,2021-05,13,28.6,31.8,25.6,73,0.0
新竹市,2021-05,14,28.1,31.1,25.3,77,0.0
新竹市,2021-05,15,28.4,31.1,25.3,78,0.0
新竹市,2021-05,16,29.2,32.8,26.2,74,0.0
新竹市,2021-05,17,29.5,...,...,66,0.0
新竹市,2021-05,18,28.1,31.0,26.9,82,0.0
新竹市,2021-05,19,28.4,30.5,26.3,80,0.0
新竹市,2021-05,20,29.3,32.2,26.6,70,0.0
新竹市,2021-05,21,29.5,33.1,25.7,72,0.0
新竹市,2021-05,22,28.8,32.2,26.6,77,0.0
新竹市,2021-05,23,29.1,32.6,26.3,76,0.0
新竹市,2021-05,24,28.9,32.7,25.1,75,0.0
新竹市,2021-05,25,27.5,32.6,24.8,75,0.0
新竹市,2021-05,26,28.7,31.6,25.6,73,0.0
新竹市,2021-05,27,30.3,34.0,27.5,66,0.0
新竹市,2021-05,28,29.9,34.6,26.2,72,0.0
新竹市,2021-05,29,27.2,30.7,25.1,88,6.5
新竹市,2021-05,30,26.2,32.6,24.4,88,47.5
新竹市,2021-05,31,24.4,25.6,23.1,94,87.0
苗栗縣,2021-05,01,25.0,...,...,67,0.0
苗栗縣,2021-05,02,24.6,29.8,20.2,79,0.0
苗栗縣,2021-05,03,25.0,29.6,22.6,80,1.0
苗栗縣,2021-05,04,26.3,30.1,22.6,77,0.0
苗栗縣,2021-05,05,23.0,...,...,83,5.0
苗栗縣,2021-05,06,23.8,29.1,18.9,78,0.0
苗栗縣,2021-05,07,27.0,30.7,22.7,72,0.0
苗栗縣,2021-05,08,26.5,30.4,23.8,81,0.0
苗栗縣,2021-05,09,27.0,30.9,24.0,77,0.0
苗栗縣,2021-05,10,27.5,31.0,24.7,74,0.0
苗栗縣,2021-05,11,29.0,32.7,25.7,68,0.0
苗栗縣,2021-05,12,30.3,34.0,26.9,58,0.0
苗栗縣,2021-05,13,29.1,32.4,25.8,70,0.0
苗栗縣,2021-05,14,28.6,32.0,25.8,74,0.0
苗栗縣,2021-05,15,29.6,33.0,25.3,70,0.0
苗栗縣,2021-05,16,30.5,35.2,27.5,63,0.0
苗栗縣,2021-05,17,30.6,33.8,27.3,58,0.0
苗栗縣,2021-05,18,29.1,...,...,77,0.0
苗栗縣,2021-05,19,29.5,33.7,26.3,76,0.0
苗栗縣,2021-05,20,30.6,34.1,27.3,60,0.0
苗栗縣,2021-05,21,30.8,34.2,28.8,61,0.0
苗栗縣,2021-05,22,29.6,33.3,26.9,71,0.0
苗栗縣,2021-05,23,29.9,34.1,26.3,70,0.0
苗栗縣,2021-05,24,30.1,33.9,26.5,69,0.0
苗栗縣,2021-05,25,28.6,33.4,25.1,72,0.0
苗栗縣,2021-05,26,29.5,32.6,26.4,69,0.0
苗栗縣,2021-05,27,31.2,35.5,28.6,59,0.0
苗栗縣,2021-05,28,31.2,36.0,27.7,62,0.5
苗栗縣,2021-05,29,28.9,32.7,25.7,75,24.0
苗栗縣,2021-05,30,26.6,31.4,24.1,85,105.0
苗栗縣,2021-05,31,24.9,...,...,97,122.0
嘉義縣,2021-05,01,25.4,31.2,21.1,71,0.0
嘉義縣,2021-05,02,25.4,30.4,21.6,77,0.0
嘉義縣,2021-05,03,25.0,27.3,23.2,87,0.0
嘉義縣,2021-05,04,28.1,35.0,23.0,72,0.0
嘉義縣,2021-05,05,26.1,31.2,21.3,79,0.0
嘉義縣,2021-05,06,25.0,30.7,20.0,78,0.0
嘉義縣,2021-05,07,27.8,32.6,24.0,75,0.0
嘉義縣,2021-05,08,28.2,34.1,24.7,77,0.0
嘉義縣,2021-05,09,28.2,33.4,24.3,77,0.0
嘉義縣,2021-05,10,28.3,32.8,25.4,77,0.0
嘉義縣,2021-05,11,28.6,35.0,24.4,74,0.0
嘉義縣,2021-05,12,29.5,34.3,24.8,71,0.0
嘉義縣,2021-05,13,29.9,34.0,26.4,71,0.0
嘉義縣,2021-05,14,29.3,33.5,25.9,75,0.0
嘉義縣,2021-05,15,30.0,35.0,24.8,70,0.0
嘉義縣,2021-05,16,30.2,36.3,26.5,71,0.0
嘉義縣,2021-05,17,29.9,34.6,26.0,74,0.0
嘉義縣,2021-05,18,30.0,34.7,26.4,73,0.0
嘉義縣,2021-05,19,30.4,36.6,26.8,72,0.0
嘉義縣,2021-05,20,30.6,35.6,27.4,66,0.0
嘉義縣,2021-05,21,30.7,35.3,26.8,68,0.0
嘉義縣,2021-05,22,30.4,34.5,27.0,71,0.0
嘉義縣,2021-05,23,30.8,35.2,26.7,70,0.0
嘉義縣,2021-05,24,30.7,35.0,27.0,71,0.0
嘉義縣,2021-05,25,29.6,34.1,26.4,75,0.0
嘉義縣,2021-05,26,30.2,34.8,26.4,75,0.0
嘉義縣,2021-05,27,30.5,35.2,26.4,70,0.0
嘉義縣,2021-05,28,30.6,35.2,27.0,71,0.0
嘉義縣,2021-05,29,30.0,33.7,27.9,76,0.0
嘉義縣,2021-05,30,26.0,28.6,24.0,92,105.5
嘉義縣,2021-05,31,27.0,31.4,...,98,12.0
新北市,2021-06,01,26.4,32.2,23.1,86,22.5
新北市,2021-06,02,27.9,34.7,24.1,82,3.5
新北市,2021-06,03,30.0,35.9,25.3,73,0.0
新北市,2021-06,04,27.8,33.8,24.7,84,157.5
新北市,2021-06,05,25.0,26.9,22.2,94,23.5
新北市,2021-06,06,24.1,25.4,22.4,92,9.0
新北市,2021-06,07,26.5,31.8,23.4,84,1.0
新北市,2021-06,08,28.5,35.0,23.8,75,0.0
新北市,2021-06,09,28.5,33.2,24.7,74,T
新北市,2021-06,10,28.9,34.6,24.3,71,5.5
新北市,2021-06,11,29.5,35.1,24.1,69,0.5
新北市,2021-06,12,29.8,35.6,25.4,69,1.5
新北市,2021-06,13,29.6,34.5,25.3,73,0.0
新北市,2021-06,14,30.7,35.4,26.4,66,0.0
新北市,2021-06,15,31.1,34.9,27.0,65,0.0
新北市,2021-06,16,31.6,35.8,27.7,60,0.0
新北市,2021-06,17,32.0,36.5,27.4,59,0.0
新北市,2021-06,18,32.3,36.8,28.2,59,0.0
新北市,2021-06,19,32.3,36.7,27.8,58,0.0
新北市,2021-06,20,31.7,36.4,27.5,62,0.0
新北市,2021-06,21,30.9,34.4,28.2,65,T
新北市,2021-06,22,27.4,31.3,24.7,85,18.0
新北市,2021-06,23,25.5,29.1,23.4,88,36.0
新北市,2021-06,24,25.8,28.8,24.0,88,6.5
新北市,2021-06,25,26.4,29.4,24.7,87,6.5
新北市,2021-06,26,29.0,34.5,24.6,74,0.0
新北市,2021-06,27,30.5,36.3,25.5,65,0.0
新北市,2021-06,28,30.1,34.6,26.4,65,0.0
新北市,2021-06,29,30.9,35.9,27.3,62,0.0
